258,327,277,4,562
184,569,2,201,730
730,920,201,2,569
41,232,211,385,657
198,215,650,996,687
11,566,415,732,857
494,361,999,318,735
877,130,600,740,988
326,314,240,885,54
590,476,112,848,890
957,920,52,689,56
519,788,249,787,683
951,884,153,819,914
899,316,646,831,477
333,413,633,93,548
640,472,532,514,530
167,447,966,401,433
645,515,480,6,486
362,852,462,154,592
627,925,103,417,973
560,982,307,69,629
215,766,498,198,403
918,225,717,131,207
304,560,629,982,69
79,3,324,545,976
686,500,310,387,510
255,686,582,226,309
568,774,662,972,805
190,57,492,350,124
770,830,856,38,631
326,292,54,441,885
270,755,533,933,982
588,297,899,831,815
400,935,407,405,514
438,361,679,999,940
37,775,322,626,576
715,875,697,388,195
998,340,248,147,553
576,620,644,626,158
886,352,888,689,131
609,226,255,308,582
789,408,900,945,260
314,292,885,441,54
284,258,4,562,277
55,967,123,912,70
733,630,871,34,374
199,219,752,386,82
965,518,566,415,8
337,402,444,931,484
93,298,745,177,960
229,608,838,338,351
675,146,435,793,657
9,104,422,420,135
332,402,444,931,484
351,334,971,608,229
202,421,427,615,560
998,321,44,553,163
970,926,964,512,555
956,980,406,141,840
700,277,258,284,414
137,821,741,708,125
179,914,699,376,962
713,135,684,420,800
538,467,220,783,932
13,737,868,879,196
704,808,803,275,783
525,476,312,190,563
971,338,84,334,838
131,717,918,886,323
721,359,493,830,270
382,201,285,184,143
611,607,571,279,363
435,147,675,335,146
771,672,495,673,207
572,61,97,96,150
353,493,721,140,769
456,528,718,376,396
999,318,5,438,290
302,154,330,852,621
607,597,279,611,604
947,605,209,900,408
618,491,74,460,749
820,59,99,424,509
828,921,866,6,658
740,600,278,416,130
555,204,39,676,776
786,992,496,832,106
187,383,906,264,129
654,552,959,915,254
978,792,779,983,213
870,34,145,329,871
460,274,491,693,29
360,699,456,528,914
706,791,246,959,781
459,587,240,910,977
1,801,266,450,157
503,601,691,731,889
521,410,523,756,279
354,201,285,184,143
614,105,264,371,187
676,776,555,204,39
668,232,42,287,536
254,149,758,372,654
500,976,429,686,309
195,715,974,652,320
628,280,416,192,702
267,834,917,524,909
565,549,655,537,963
567,188,643,690,174
712,780,28,546,988
597,157,526,692,577
67,573,234,874,436
718,456,528,360,927
634,966,153,83,167
222,812,142,160,844
855,15,974,759,732
935,317,407,405,514
433,167,966,997,300
337,332,444,931,168
498,788,305,530,295
723,823,352,950,131
514,640,407,530,299
980,342,956,968,141
317,400,935,405,514
900,325,789,475,605
738,919,461,807,465
521,756,381,523,465
557,173,591,244,904
473,904,846,557,424
80,298,474,987,975
434,901,544,343,700
857,965,11,331,566
192,780,368,628,740
851,103,627,303,772
707,851,638,772,417
542,46,489,621,220
135,713,336,9,422
202,339,427,570,615
91,9,336,420,104
162,180,453,936,63
846,366,412,509,59
268,428,466,452,761
923,575,827,487,432
666,339,202,558,421
425,466,761,452,698
976,208,955,387,3
477,906,85,899,646
92,181,865,862,155
87,923,575,426,43
401,167,966,997,962
901,414,720,544,907
675,335,146,356,147
234,138,395,67,833
958,118,53,727,785
318,529,361,5,999
468,737,13,879,499
125,796,488,81,734
885,485,326,242,314
663,777,746,803,370
151,785,53,847,478
931,402,337,332,168
224,697,517,694,486
531,882,636,810,929
300,535,64,182,167
602,585,768,757,898
594,561,690,593,610
631,38,1,801,770
698,853,470,761,556
466,428,84,761,425
551,234,395,573,67
946,194,750,677,68
623,837,651,199,621
528,360,927,718,396
458,21,256,834,490
21,31,457,7,834
378,977,587,910,240
29,74,491,703,841
622,409,197,919,789
930,944,852,568,302
705,591,244,173,259
796,773,488,440,81
807,260,523,282,945
452,428,761,470,425
538,347,932,220,719
439,737,231,230,13
849,237,940,120,994
761,698,451,853,428
126,229,608,504,838
532,299,89,846,640
904,412,557,846,411
987,975,80,550,413
227,900,605,408,856
525,664,293,590,350
906,430,646,297,899
892,847,842,578,177
27,736,961,502,179
168,301,444,606,269
794,854,850,580,537
144,58,218,929,636
159,709,774,510,972
171,931,444,337,332
441,242,885,589,326
517,694,14,301,645
598,923,804,426,43
81,796,78,440,125
542,621,419,46,777
256,867,760,457,859
74,365,618,460,29
955,429,671,312,208
721,359,933,353,755
784,999,290,361,684
771,150,357,61,672
832,786,370,992,709
711,511,181,986,862
403,305,788,530,766
753,13,624,96,97
387,686,309,976,429
266,817,40,934,801
25,961,736,246,27
380,731,601,889,691
814,895,661,77,608
18,295,400,903,935
862,571,181,674,431
943,551,928,795,36
952,273,765,0,679
366,424,820,99,846
616,159,483,310,309
986,497,711,701,667
964,926,341,725,970
878,265,652,641,195
405,640,530,299,407
6,301,645,828,367
760,544,867,490,56
486,694,14,445,224
331,250,566,965,8
295,249,787,788,683
941,994,764,816,469
410,381,523,756,465
876,110,152,762,754
521,410,756,465,381
917,635,7,729,390
476,350,664,293,671
692,394,817,157,266
178,223,710,257,188
456,360,927,396,718
5,438,361,999,155
514,405,299,498,640
107,22,586,446,882
472,846,299,473,412
315,755,270,933,69
548,633,62,693,274
447,300,64,579,98
163,44,42,681,668
850,565,854,391,549
467,347,220,932,46
217,272,632,10,598
772,103,417,829,627
546,65,744,712,863
419,46,489,621,220
831,899,297,85,316
516,700,901,434,414
156,132,653,79,108
541,712,65,393,744
112,897,160,121,590
633,534,62,298,693
391,963,565,206,537
798,975,474,735,987
36,795,453,63,507
654,915,372,959,152
259,599,244,173,591
17,638,851,238,19
676,369,204,776,39
873,111,743,451,937
411,904,473,412,173
666,924,427,47,564
86,845,749,895,77
982,304,307,69,615
594,973,593,696,925
4,327,284,258,414
8,726,350,965,331
666,558,889,503,427
391,537,655,549,850
331,965,518,289,415
392,174,188,252,257
311,930,592,944,462
2,285,730,184,868
615,69,533,339,202
674,355,911,506,611
358,61,97,96,196
67,395,874,747,861
619,811,60,183,813
426,923,827,432,87
322,644,626,158,620
949,216,913,157,209
214,117,842,478,892
263,750,825,64,878
129,854,264,481,850
127,673,73,306,207
255,310,912,123,609
200,32,59,820,99
743,937,639,172,111
995,16,757,911,898
707,418,989,531,107
240,378,459,292,54
316,815,896,297,251
242,485,885,441,102
293,848,890,112,476
173,463,244,705,411
221,568,462,930,154
696,561,973,594,925
561,449,593,973,696
894,148,853,470,451
739,763,174,257,858
363,394,604,607,33
487,804,43,217,923
553,880,259,244,173
740,130,368,278,94
691,731,799,380,503
768,28,393,898,712
985,728,687,198,215
597,114,363,607,394
364,900,475,947,227
171,484,931,444,168
363,611,355,279,571
229,334,814,504,471
324,226,255,582,310
916,657,205,66,793
355,607,279,363,571
314,54,326,292,869
186,176,979,682,722
105,26,264,383,371
69,570,982,560,533
510,159,832,992,786
658,879,866,659,737
365,74,491,749,460
574,811,183,813,60
322,576,644,158,626
489,542,154,419,777
197,461,789,629,325
455,837,199,651,752
753,96,499,97,13
24,936,236,649,180
158,644,576,322,37
303,103,925,417,851
389,416,192,702,193
197,307,622,304,560
329,733,21,49,458
450,770,38,313,1
217,281,233,539,272
548,534,298,413,333
397,966,153,83,20
524,917,30,729,95
929,482,58,218,446
133,116,119,235,253
851,17,554,707,418
212,584,140,769,172
514,299,405,243,472
759,265,855,864,732
818,183,811,60,574
247,835,392,660,714
576,158,626,322,620
301,515,6,480,486
477,210,297,906,899
656,670,975,778,550
893,238,281,10,272
625,24,236,936,180
996,687,288,198,969
837,818,642,90,183
878,513,195,263,388
942,108,822,156,132
552,372,915,959,254
565,748,391,850,549
647,550,975,670,735
916,610,793,335,205
617,866,879,367,828
141,956,617,658,342
714,835,247,695,643
814,504,77,40,895
122,51,669,164,863
442,803,704,808,370
726,665,476,525,563
726,664,14,645,563
558,427,924,564,47
701,716,891,161,986
385,232,42,536,795
863,122,662,65,744
778,647,841,975,987
112,492,525,312,350
357,771,673,495,207
207,581,306,672,225
757,571,911,16,862
146,335,435,793,356
776,555,384,204,39
139,64,20,194,454
48,984,722,682,53
0,318,940,438,765
938,932,719,72,946
24,44,936,236,163
984,186,176,613,722
787,249,519,295,728
800,784,922,346,494
83,819,813,811,619
310,309,500,387,255
198,603,650,985,288
872,991,165,75,214
56,957,294,323,886
392,188,449,19,178
601,799,380,731,503
526,817,394,157,266
274,534,633,375,548
486,517,445,480,14
714,835,211,660,928
593,973,829,925,561
875,224,445,320,517
470,761,451,172,428
914,997,962,376,433
343,544,277,258,414
667,716,891,161,986
944,193,628,930,389
29,460,74,841,12
803,349,808,663,275
463,591,244,173,259
377,791,959,915,781
418,638,586,851,417
137,734,344,125,821
972,774,805,496,483
223,742,527,178,539
497,181,511,92,431
393,546,541,780,602
135,420,262,346,336
835,660,695,247,211
320,388,195,875,974
667,891,701,161,941
131,918,306,352,888
396,456,528,360,927
680,938,864,932,68
907,901,909,434,267
493,353,270,755,359
984,678,186,979,48
404,277,258,823,284
860,948,843,82,752
926,512,964,991,341
665,664,563,476,525
118,798,958,735,437
985,603,687,198,215
88,49,908,917,524
2,286,201,569,76
503,601,889,380,691
759,855,641,15,399
329,630,871,908,49
708,125,979,137,344
798,550,727,290,474
961,502,246,27,25
879,439,13,468,348
409,919,807,465,543
34,596,858,374,871
600,368,130,278,94
821,344,137,708,205
710,223,527,257,178
111,873,584,937,902
65,541,546,863,669
960,177,847,93,892
189,777,221,442,154
861,874,35,573,67
799,655,391,565,691
86,559,618,77,74
825,263,579,454,878
836,993,218,120,58
199,82,219,330,797
624,499,96,97,13
110,876,522,781,791
270,315,933,533,721
410,523,521,381,465
16,911,995,585,674
852,149,386,228,254
641,855,732,265,399
867,859,490,516,56
470,698,428,466,451
152,915,794,522,959
174,252,567,257,596
816,520,941,155,994
120,952,508,940,751
305,215,288,498,198
782,844,142,354,398
898,602,585,28,448
140,212,639,802,584
313,38,631,830,450
357,495,672,150,61
540,417,418,851,103
829,464,696,540,103
972,709,805,483,311
978,810,319,37,882
676,204,555,39,384
746,189,442,489,221
80,987,975,670,647
213,792,983,373,107
192,416,393,988,712
791,754,377,706,522
767,142,844,398,812
220,349,347,704,566
684,494,800,999,922
53,151,443,437,48
832,496,992,370,106
683,249,519,295,788
295,519,403,249,498
325,408,900,622,260
35,833,874,747,861
706,377,781,246,522
779,213,373,107,22
205,335,66,657,675
481,762,854,876,850
36,63,551,42,668
440,488,125,81,464
219,82,752,372,330
735,550,727,474,975
691,748,601,655,731
684,784,922,346,262
379,1,934,266,450
212,769,639,140,902
704,808,349,663,275
43,598,487,824,923
972,709,774,221,496
883,839,243,809,89
465,260,409,945,523
803,704,349,275,45
839,89,883,243,806
882,22,161,775,978
183,619,574,642,813
222,398,968,840,844
619,685,574,811,83
504,661,895,608,77
251,896,588,316,47
764,520,155,92,941
692,501,526,266,422
642,183,60,811,574
685,83,811,183,619
366,99,59,200,509
741,344,137,125,708
108,653,942,156,545
950,404,723,225,918
261,43,804,185,981
750,263,878,579,454
57,113,124,106,23
426,575,923,487,133
367,866,6,921,515
773,696,303,103,627
353,268,313,359,770
543,899,297,316,588
496,786,992,370,616
874,35,790,67,395
31,7,458,390,21
714,695,660,247,643
751,218,58,993,120
651,818,455,642,623
229,334,471,608,126
243,883,806,809,89
968,141,406,812,956
29,670,703,460,778
117,578,892,214,478
860,948,724,90,951
968,767,782,812,398
559,86,895,126,471
532,424,412,472,473
960,892,745,177,478
890,921,590,293,367
469,237,940,120,994
854,537,565,481,580
417,103,638,627,418
462,758,302,930,944
451,894,470,595,698
850,481,537,580,565
759,399,974,732,641
227,475,313,770,605
415,11,965,331,566
175,871,910,34,739
867,239,760,490,990
948,724,843,82,90
747,874,35,573,67
181,506,431,674,711
669,65,122,541,744
265,641,719,68,759
155,100,431,816,166
828,367,658,6,921
490,256,859,760,457
569,980,348,285,196
30,54,240,729,88
374,145,34,169,329
34,858,329,733,175
688,165,991,75,214
111,743,937,902,556
35,833,747,861,67
697,320,399,224,974
110,522,754,762,794
291,130,600,134,94
513,825,750,652,263
737,617,658,348,439
599,996,969,288,553
12,276,104,939,9
810,22,446,161,978
806,839,243,809,89
153,951,296,83,819
441,326,292,242,485
323,352,888,131,717
127,73,581,52,888
52,717,73,886,131
731,251,896,815,503
848,921,590,293,367
161,667,716,701,810
478,847,177,842,960
648,989,238,281,554
595,148,853,451,470
77,504,814,86,559
815,251,588,889,731
160,121,547,222,812
768,585,28,602,995
297,831,543,316,646
408,325,475,789,605
434,720,907,414,909
937,111,873,743,802
18,683,787,75,505
473,412,557,411,846
411,557,59,412,591
477,187,646,430,371
909,720,267,901,390
49,88,729,733,630
907,267,720,390,901
175,858,459,977,378
16,995,757,585,674
123,582,255,310,328
209,949,191,216,282
699,962,997,345,433
959,654,152,552,372
610,657,793,205,66
524,635,7,390,729
131,717,306,225,352
409,543,831,738,461
286,294,957,201,52
367,890,848,828,866
800,5,684,784,999
426,487,575,432,598
47,558,666,889,251
303,973,627,103,417
512,964,341,725,970
182,528,456,98,360
943,41,211,695,507
636,482,58,218,144
462,944,568,852,702
444,484,171,337,332
680,938,467,538,719
755,493,270,533,721
801,40,501,266,379
400,317,407,109,136
625,24,180,236,681
902,111,743,584,873
680,719,932,72,946
104,881,12,336,9
849,469,237,120,679
520,994,764,816,92
653,822,108,132,981
928,507,695,211,41
930,702,462,568,852
282,191,209,260,913
68,194,454,938,72
364,605,209,913,408
860,724,843,82,951
577,216,913,209,947
823,404,723,225,918
884,296,843,819,153
508,273,765,78,993
983,115,213,779,373
169,203,119,253,239
208,429,3,976,492
342,141,406,980,659
294,689,56,920,52
437,727,118,273,0
915,654,552,372,152
847,745,177,892,93
502,736,25,27,479
997,914,699,433,401
206,549,391,537,565
512,926,341,970,725
415,331,857,566,11
397,167,634,433,401
164,55,51,328,158
840,406,812,844,980
996,880,650,369,39
341,926,555,964,369
351,84,338,838,334
709,805,774,496,483
925,561,696,593,303
855,399,195,759,388
987,80,778,474,550
429,387,208,500,3
459,910,378,587,589
373,775,22,810,882
613,186,734,722,708
406,342,956,141,968
942,261,653,824,185
560,304,69,615,307
953,213,115,779,373
682,678,722,186,48
728,603,687,198,215
511,701,497,667,711
975,80,778,474,550
28,393,780,192,291
586,893,707,554,638
239,203,253,859,119
688,872,214,578,165
786,370,832,106,496
751,836,78,218,81
520,941,469,237,144
16,911,757,585,674
650,969,288,880,198
962,699,914,433,401
340,321,163,44,536
361,5,494,290,784
